[2025-06-19T00:16:43.528+02:00] model, gemini-2.5-pro-preview-03-25, mode, gemini, ui-tars-version, false, prompt-tokens, 1636, completion-tokens, 137, total-tokens, 1793, cost-ms, 4172, requestId, 
[2025-06-19T13:03:43.202Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 122, total-tokens, 1466, cost-ms, 8253, requestId, 
[2025-06-19T13:04:02.017Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 114, total-tokens, 1456, cost-ms, 8228, requestId, 
[2025-06-19T13:04:24.103Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 113, total-tokens, 1455, cost-ms, 10652, requestId, 
[2025-06-19T13:04:44.387Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 79, total-tokens, 1418, cost-ms, 8923, requestId, 
[2025-06-19T13:05:08.546Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1039, completion-tokens, 105, total-tokens, 1144, cost-ms, 14931, requestId, 
[2025-06-19T13:05:31.359Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1345, completion-tokens, 87, total-tokens, 1432, cost-ms, 11633, requestId, 
[2025-06-19T13:05:44.460Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1037, completion-tokens, 107, total-tokens, 1144, cost-ms, 4765, requestId, 
[2025-06-19T13:06:03.936Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 128, total-tokens, 1471, cost-ms, 8182, requestId, 
[2025-06-19T13:08:26.957Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1359, completion-tokens, 143, total-tokens, 1502, cost-ms, 10899, requestId, 
[2025-06-19T13:08:51.388Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 126, total-tokens, 1470, cost-ms, 11055, requestId, 
[2025-06-19T13:09:16.917Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 122, total-tokens, 1466, cost-ms, 15814, requestId, 
[2025-06-19T13:09:40.598Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1393, completion-tokens, 114, total-tokens, 1507, cost-ms, 14216, requestId, 
[2025-06-19T13:10:00.363Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1345, completion-tokens, 123, total-tokens, 1468, cost-ms, 9593, requestId, 
[2025-06-19T13:10:15.125Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1350, completion-tokens, 128, total-tokens, 1478, cost-ms, 5104, requestId, 
[2025-06-19T13:10:34.346Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1404, completion-tokens, 119, total-tokens, 1523, cost-ms, 9869, requestId, 
[2025-06-19T13:10:53.733Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1344, completion-tokens, 118, total-tokens, 1462, cost-ms, 9647, requestId, 
[2025-06-19T13:11:22.782Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1394, completion-tokens, 122, total-tokens, 1516, cost-ms, 19520, requestId, 
[2025-06-19T13:11:41.077Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1347, completion-tokens, 127, total-tokens, 1474, cost-ms, 8133, requestId, 
[2025-06-19T13:12:05.410Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1401, completion-tokens, 112, total-tokens, 1513, cost-ms, 14686, requestId, 
[2025-06-19T13:12:28.400Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 117, total-tokens, 1456, cost-ms, 13351, requestId, 
[2025-06-19T13:12:44.322Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 113, total-tokens, 1452, cost-ms, 6630, requestId, 
[2025-06-19T13:13:06.341Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 91, total-tokens, 1433, cost-ms, 12443, requestId, 
[2025-06-23T21:00:19.929+02:00] model, gpt-4o, mode, gemini, ui-tars-version, false, prompt-tokens, 1874, completion-tokens, 76, total-tokens, 1950, cost-ms, 4536, requestId, req_236466f823f8307145f0b56b3e7608a7
[2025-06-23T21:00:40.197+02:00] model, gpt-4o, mode, gemini, ui-tars-version, false, prompt-tokens, 1875, completion-tokens, 73, total-tokens, 1948, cost-ms, 3567, requestId, req_ab61f1bf4ea004c5f67cff17b419a69e
[2025-06-23T21:00:59.932+02:00] model, gpt-4o, mode, gemini, ui-tars-version, false, prompt-tokens, 1872, completion-tokens, 71, total-tokens, 1943, cost-ms, 2567, requestId, req_18468e682237cd3113886a3cb295454e
[2025-06-23T21:01:20.443+02:00] model, gpt-4o, mode, gemini, ui-tars-version, false, prompt-tokens, 1874, completion-tokens, 71, total-tokens, 1945, cost-ms, 3441, requestId, req_2b292aa8313102752c94722bbaddeb7d
[2025-06-23T21:06:11.503+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1388, completion-tokens, 106, total-tokens, 1494, cost-ms, 11831, requestId, 
[2025-06-23T21:06:35.362+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1389, completion-tokens, 108, total-tokens, 1497, cost-ms, 6824, requestId, 
[2025-06-23T21:06:59.528+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1386, completion-tokens, 114, total-tokens, 1500, cost-ms, 7461, requestId, 
[2025-06-23T21:07:40.774+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1388, completion-tokens, 106, total-tokens, 1494, cost-ms, 11167, requestId, 
[2025-06-23T21:08:06.161+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1389, completion-tokens, 108, total-tokens, 1497, cost-ms, 8225, requestId, 
[2025-06-23T21:08:29.230+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1386, completion-tokens, 104, total-tokens, 1490, cost-ms, 6513, requestId, 
[2025-06-23T21:08:51.299+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1388, completion-tokens, 106, total-tokens, 1494, cost-ms, 4950, requestId, 
[2025-06-23T21:11:00.305+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1386, completion-tokens, 102, total-tokens, 1488, cost-ms, 5074, requestId, 
[2025-06-23T21:11:24.329+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1085, completion-tokens, 138, total-tokens, 1223, cost-ms, 9703, requestId, 
[2025-06-23T21:11:46.203+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1387, completion-tokens, 121, total-tokens, 1508, cost-ms, 5519, requestId, 
[2025-06-23T21:12:04.976+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1436, completion-tokens, 123, total-tokens, 1559, cost-ms, 4657, requestId, 
[2025-06-23T21:12:23.576+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1151, completion-tokens, 108, total-tokens, 1259, cost-ms, 5403, requestId, 
[2025-06-23T21:12:41.183+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1470, completion-tokens, 122, total-tokens, 1592, cost-ms, 5067, requestId, 
[2025-06-23T21:13:03.330+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1487, completion-tokens, 121, total-tokens, 1608, cost-ms, 9094, requestId, 
[2025-06-23T21:13:23.580+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1504, completion-tokens, 116, total-tokens, 1620, cost-ms, 6684, requestId, 
[2025-06-23T21:13:41.571+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1521, completion-tokens, 122, total-tokens, 1643, cost-ms, 4420, requestId, 
[2025-06-23T21:14:01.836+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1538, completion-tokens, 116, total-tokens, 1654, cost-ms, 7256, requestId, 
[2025-06-23T21:14:24.322+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1253, completion-tokens, 109, total-tokens, 1362, cost-ms, 8287, requestId, 
[2025-06-23T21:14:44.580+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1572, completion-tokens, 121, total-tokens, 1693, cost-ms, 6531, requestId, 
[2025-06-23T21:15:03.446+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1589, completion-tokens, 116, total-tokens, 1705, cost-ms, 4456, requestId, 
[2025-06-23T21:19:16.911+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1386, completion-tokens, 98, total-tokens, 1484, cost-ms, 5139, requestId, 
[2025-06-23T21:19:39.240+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1387, completion-tokens, 124, total-tokens, 1511, cost-ms, 8991, requestId, 
[2025-06-23T21:20:05.895+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 11060, requestId, 
[2025-06-23T21:20:25.761+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 4800, requestId, 
[2025-06-23T21:20:47.625+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1088, completion-tokens, 124, total-tokens, 1212, cost-ms, 6468, requestId, 
[2025-06-23T21:21:10.337+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 127, total-tokens, 1517, cost-ms, 8232, requestId, 
[2025-06-23T21:21:32.240+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 129, total-tokens, 1519, cost-ms, 7216, requestId, 
[2025-06-23T21:21:57.564+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 10469, requestId, 
[2025-06-23T21:22:25.388+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 13523, requestId, 
[2025-06-23T21:22:46.987+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 124, total-tokens, 1514, cost-ms, 6737, requestId, 
[2025-06-23T21:23:07.916+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 129, total-tokens, 1519, cost-ms, 5973, requestId, 
[2025-06-23T21:23:33.292+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 10571, requestId, 
[2025-06-23T21:23:55.448+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 7424, requestId, 
[2025-06-23T21:24:16.583+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1088, completion-tokens, 124, total-tokens, 1212, cost-ms, 5945, requestId, 
[2025-06-23T21:24:41.312+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 130, total-tokens, 1520, cost-ms, 9604, requestId, 
[2025-06-23T21:25:02.041+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 6232, requestId, 
[2025-06-23T21:25:23.827+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 110, total-tokens, 1500, cost-ms, 6463, requestId, 
[2025-06-23T21:25:36.583+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1441, completion-tokens, 63, total-tokens, 1504, cost-ms, 2706, requestId, 
[2025-06-23T21:25:47.443+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1387, completion-tokens, 111, total-tokens, 1498, cost-ms, 5980, requestId, 
[2025-06-23T21:27:38.290+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 111, total-tokens, 1501, cost-ms, 5592, requestId, 
[2025-06-23T21:27:55.248+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1442, completion-tokens, 106, total-tokens, 1548, cost-ms, 6146, requestId, 
[2025-06-23T21:28:11.598+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1463, completion-tokens, 111, total-tokens, 1574, cost-ms, 7151, requestId, 
[2025-06-23T21:28:25.661+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1483, completion-tokens, 116, total-tokens, 1599, cost-ms, 5178, requestId, 
[2025-06-23T21:28:38.910+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1503, completion-tokens, 64, total-tokens, 1567, cost-ms, 4485, requestId, 
[2025-06-23T21:28:50.594+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 113, total-tokens, 1503, cost-ms, 6735, requestId, 
[2025-06-23T21:29:07.287+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1444, completion-tokens, 113, total-tokens, 1557, cost-ms, 7528, requestId, 
[2025-06-23T21:29:21.274+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1466, completion-tokens, 113, total-tokens, 1579, cost-ms, 5176, requestId, 
[2025-06-23T21:31:55.311+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1389, completion-tokens, 109, total-tokens, 1498, cost-ms, 4082, requestId, 
[2025-06-23T21:32:14.458+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1387, completion-tokens, 117, total-tokens, 1504, cost-ms, 6580, requestId, 
[2025-06-23T21:37:11.693+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1386, completion-tokens, 102, total-tokens, 1488, cost-ms, 3863, requestId, 
[2025-06-23T21:37:31.705+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1387, completion-tokens, 127, total-tokens, 1514, cost-ms, 6223, requestId, 
[2025-06-23T21:37:53.433+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 4877, requestId, 
[2025-06-23T21:38:15.248+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1088, completion-tokens, 126, total-tokens, 1214, cost-ms, 6184, requestId, 
[2025-06-23T21:38:38.141+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 130, total-tokens, 1520, cost-ms, 7705, requestId, 
[2025-06-23T21:38:58.145+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 4729, requestId, 
[2025-06-23T21:39:18.058+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 5431, requestId, 
[2025-06-23T21:39:38.613+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 5459, requestId, 
[2025-06-23T21:39:59.655+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 128, total-tokens, 1518, cost-ms, 5047, requestId, 
[2025-06-23T21:40:25.518+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 130, total-tokens, 1520, cost-ms, 9550, requestId, 
[2025-06-23T21:40:47.554+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 5866, requestId, 
[2025-06-23T21:41:14.290+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1088, completion-tokens, 124, total-tokens, 1212, cost-ms, 11138, requestId, 
[2025-06-23T21:41:34.452+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 5751, requestId, 
[2025-06-23T21:41:54.921+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 5758, requestId, 
[2025-06-23T21:42:14.987+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 6221, requestId, 
[2025-06-23T21:42:35.109+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 128, total-tokens, 1518, cost-ms, 6115, requestId, 
[2025-06-23T21:42:58.290+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1087, completion-tokens, 105, total-tokens, 1192, cost-ms, 9019, requestId, 
[2025-06-23T21:43:16.219+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 110, total-tokens, 1500, cost-ms, 4728, requestId, 
[2025-06-23T21:43:33.971+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1389, completion-tokens, 109, total-tokens, 1498, cost-ms, 5524, requestId, 
[2025-06-23T21:43:52.527+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1391, completion-tokens, 90, total-tokens, 1481, cost-ms, 6895, requestId, 
[2025-06-23T21:44:09.442+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1084, completion-tokens, 103, total-tokens, 1187, cost-ms, 5613, requestId, 
[2025-06-23T21:44:28.219+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1085, completion-tokens, 121, total-tokens, 1206, cost-ms, 5273, requestId, 
[2025-06-23T21:44:49.208+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1390, completion-tokens, 131, total-tokens, 1521, cost-ms, 5079, requestId, 
[2025-06-23T21:45:12.383+02:00] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1088, completion-tokens, 126, total-tokens, 1214, cost-ms, 7445, requestId, 
[2025-06-23T19:51:26.449Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1338, completion-tokens, 96, total-tokens, 1434, cost-ms, 9877, requestId, 
[2025-06-23T19:51:46.400Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 118, total-tokens, 1457, cost-ms, 7074, requestId, 
[2025-06-23T19:52:06.593Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 5247, requestId, 
[2025-06-23T19:52:30.075Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 131, total-tokens, 1473, cost-ms, 9088, requestId, 
[2025-06-23T19:56:51.844Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 118, total-tokens, 1461, cost-ms, 4750, requestId, 
[2025-06-23T19:57:08.642Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 62, total-tokens, 1401, cost-ms, 2576, requestId, 
[2025-06-23T19:57:19.467Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 64, total-tokens, 1404, cost-ms, 5918, requestId, 
[2025-06-23T19:57:31.442Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 118, total-tokens, 1460, cost-ms, 7130, requestId, 
[2025-06-23T19:57:50.027Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 146, total-tokens, 1487, cost-ms, 7432, requestId, 
[2025-06-23T19:58:10.722Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 96, total-tokens, 1436, cost-ms, 4731, requestId, 
[2025-06-23T19:58:28.775Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1345, completion-tokens, 119, total-tokens, 1464, cost-ms, 5868, requestId, 
[2025-06-23T19:58:47.123Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1399, completion-tokens, 118, total-tokens, 1517, cost-ms, 6487, requestId, 
[2025-06-23T19:59:04.022Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1422, completion-tokens, 118, total-tokens, 1540, cost-ms, 5562, requestId, 
[2025-06-23T20:00:48.634Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 122, total-tokens, 1465, cost-ms, 6672, requestId, 
[2025-06-23T20:01:07.309Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 62, total-tokens, 1401, cost-ms, 4181, requestId, 
[2025-06-23T20:01:16.196Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 62, total-tokens, 1402, cost-ms, 4161, requestId, 
[2025-06-23T20:01:27.862Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 117, total-tokens, 1459, cost-ms, 6795, requestId, 
[2025-06-23T20:01:46.089Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 135, total-tokens, 1476, cost-ms, 6456, requestId, 
[2025-06-23T20:02:09.510Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 94, total-tokens, 1434, cost-ms, 7260, requestId, 
[2025-06-23T20:02:26.616Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 112, total-tokens, 1455, cost-ms, 5004, requestId, 
[2025-06-23T20:02:47.136Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1343, completion-tokens, 126, total-tokens, 1469, cost-ms, 7776, requestId, 
[2025-06-23T20:04:31.573Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1041, completion-tokens, 119, total-tokens, 1160, cost-ms, 5603, requestId, 
[2025-06-23T20:04:50.782Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1339, completion-tokens, 62, total-tokens, 1401, cost-ms, 4922, requestId, 
[2025-06-23T20:04:59.555Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1340, completion-tokens, 64, total-tokens, 1404, cost-ms, 3977, requestId, 
[2025-06-23T20:05:12.795Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1342, completion-tokens, 118, total-tokens, 1460, cost-ms, 8253, requestId, 
[2025-06-23T20:05:32.164Z] model, qwen/qwen2.5-vl-72b-instruct, mode, qwen-vl, ui-tars-version, false, prompt-tokens, 1341, completion-tokens, 150, total-tokens, 1491, cost-ms, 7829, requestId, 
